Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10005,2/4/2018 20:30:00,0.0,19.37220779,-99.28097924
10005,3/4/2018 4:40:00,0.0,19.37220779,-99.28095586
10005,3/4/2018 6:20:00,0.0,19.3727128,-99.28047591
10005,4/4/2018 4:50:00,0.0,19.37241784,-99.28076751
10005,7/4/2018 19:20:00,0.0,19.38209114,-99.1976192
10005,8/4/2018 18:10:00,0.0,19.36099951,-99.27970754
10005,8/4/2018 21:40:00,0.0,19.38213951,-99.1976192
10006,7/4/2018 13:10:00,0.0,19.37252278,-99.28160922
10006,7/4/2018 13:10:00,0.0,19.37260786,-99.2816876
10006,7/4/2018 14:0:00,0.0,19.37235615,-99.28164753
10006,8/4/2018 12:30:00,0.0,19.37257114,-99.28155256
10007,3/4/2018 6:30:00,0.0,19.37241281,-99.28124587
10007,4/4/2018 11:40:00,0.0,19.37247953,-99.28129256
10009,3/4/2018 6:20:00,0.0,19.37249948,-99.28210258
10009,3/4/2018 7:50:00,0.0,19.37251784,-99.28202086
10009,3/4/2018 9:10:00,0.0,19.37246285,-99.28200418
10009,3/4/2018 10:30:00,0.0,19.37227786,-99.2819709
10009,3/4/2018 12:50:00,0.0,19.37245782,-99.28192925
10009,3/4/2018 17:30:00,0.0,19.37230284,-99.28198591
10009,4/4/2018 4:10:00,0.0,19.3723212,-99.2819642
10009,4/4/2018 4:20:00,0.0,19.37228113,-99.28190586
10009,4/4/2018 6:40:00,0.0,19.37237786,-99.28193251
10009,4/4/2018 21:0:00,0.0,19.37220284,-99.28111587
10009,4/4/2018 21:10:00,0.0,19.37227451,-99.28103255
10009,4/4/2018 21:10:00,0.0,19.37227945,-99.2811209
10009,4/4/2018 21:50:00,0.0,19.37226445,-99.28112752
10009,5/4/2018 15:30:00,0.0,19.38215619,-99.19771920000001
10009,5/4/2018 22:20:00,0.0,19.37283945,-99.28044925
10009,7/4/2018 6:30:00,0.0,19.37263619,-99.28202757
10009,7/4/2018 6:30:00,0.0,19.37262613,-99.28195758
10009,7/4/2018 6:30:00,0.0,19.37259453,-99.28195422
10009,7/4/2018 6:30:00,0.0,19.37261951,-99.28196923
10009,7/4/2018 7:0:00,0.0,19.37263284,-99.28171425
10009,7/4/2018 19:50:00,0.0,19.37274784,-99.28053425
10009,8/4/2018 8:30:00,0.0,19.37251113,-99.28202924
10009,8/4/2018 9:50:00,0.0,19.37236453,-99.28203922
10011,3/4/2018 13:20:00,0.0,19.37255949,-99.28097254
10011,4/4/2018 10:20:00,0.0,19.37243779,-99.28095259
10011,4/4/2018 14:30:00,0.0,19.37251784,-99.28095586
10011,5/4/2018 13:0:00,0.0,19.37265446,-99.28174753
10011,5/4/2018 13:0:00,0.0,19.37253619,-99.28173923
10011,5/4/2018 13:10:00,0.0,19.37254449,-99.28158257
10011,5/4/2018 15:10:00,0.0,19.37249613,-99.2817192
10011,5/4/2018 16:40:00,0.0,19.37250451,-99.28174585
10011,5/4/2018 17:40:00,0.0,19.37279779,-99.28129591
10011,5/4/2018 17:50:00,0.0,19.37270282,-99.28128585
10011,5/4/2018 20:30:00,0.0,19.37267449,-99.28128753
10011,6/4/2018 10:40:00,0.0,19.37254784,-99.28047423
10011,6/4/2018 12:20:00,0.0,19.37284113,-99.28039418
10011,6/4/2018 13:50:00,0.0,19.37252446,-99.28165256
10011,6/4/2018 15:20:00,0.0,19.37252278,-99.28164258
10011,6/4/2018 15:30:00,0.0,19.37252119,-99.28183922
10011,6/4/2018 15:30:00,0.0,19.37251951,-99.28176253
10011,6/4/2018 16:40:00,0.0,19.37260786,-99.28180754
10011,6/4/2018 17:0:00,0.0,19.37255279,-99.28164426
10011,6/4/2018 17:10:00,0.0,19.37242949,-99.28170587
10011,6/4/2018 17:30:00,0.0,19.37269612,-99.28189086
10011,7/4/2018 19:0:00,0.0,19.37240451,-99.28209085
10041,6/4/2018 14:30:00,0.0,19.37244184,-99.28204193
10041,6/4/2018 14:40:00,0.0,19.38213537,-99.19692938
10041,6/4/2018 14:40:00,0.0,19.38211391,-99.19676845
10041,6/4/2018 15:40:00,0.0,19.37242038,-99.28206339
10041,6/4/2018 15:50:00,0.0,19.372447199999996,-99.28198828
10041,6/4/2018 16:10:00,0.0,19.37239892,-99.28190245
10041,7/4/2018 12:10:00,0.0,19.37243111,-99.28209557
10041,7/4/2018 12:30:00,0.0,19.37250621,-99.28206339
10041,7/4/2018 13:20:00,0.0,19.37246329,-99.28205266
10041,7/4/2018 13:20:00,0.0,19.37243647,-99.2819561
10012,7/4/2018 11:50:00,0.0,19.37255949,-99.28088922
10012,7/4/2018 12:10:00,0.0,19.37258447,-99.28087254
10012,8/4/2018 11:0:00,0.0,19.37261616,-99.28182925
10015,3/4/2018 4:40:00,0.0,19.37278949,-99.28070591
10015,3/4/2018 5:0:00,0.0,19.37261951,-99.28065587
10015,4/4/2018 6:50:00,0.0,19.3727045,-99.28167259
